facility_id,hcahps_measure_id,hcahps_question,patient_survey_star_rating,patient_survey_star_rating_footnote,hcahps_linear_mean_value,number_of_completed_surveys,number_of_completed_surveys_footnote,survey_response_rate_percent,start_date,end_date
243300,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
243300,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
243300,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
243300,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
243300,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
243302,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,19,,2024-10-01,2025-09-30
243302,H_COMP_1_STAR_RATING,Nurse communication - star rating,,19,,,19,,2024-10-01,2025-09-30
243302,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,19,,2024-10-01,2025-09-30
243302,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,19,,,19,,2024-10-01,2025-09-30
243302,H_STAR_RATING,Summary star rating,,19,,,19,,2024-10-01,2025-09-30
250001,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,1583,,13,2024-10-01,2025-09-30
250001,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1583,,13,2024-10-01,2025-09-30
250001,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,1583,,13,2024-10-01,2025-09-30
250001,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,1583,,13,2024-10-01,2025-09-30
250001,H_STAR_RATING,Summary star rating,3,,,1583,,13,2024-10-01,2025-09-30
250002,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,97,124,,23,2024-10-01,2025-09-30
250002,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,124,,23,2024-10-01,2025-09-30
250002,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,93,124,,23,2024-10-01,2025-09-30
250002,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,124,,23,2024-10-01,2025-09-30
250002,H_STAR_RATING,Summary star rating,5,,,124,,23,2024-10-01,2025-09-30
250004,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,1101,,16,2024-10-01,2025-09-30
250004,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1101,,16,2024-10-01,2025-09-30
250004,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,87,1101,,16,2024-10-01,2025-09-30
250004,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,1101,,16,2024-10-01,2025-09-30
250004,H_STAR_RATING,Summary star rating,3,,,1101,,16,2024-10-01,2025-09-30
250006,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,409,,16,2024-10-01,2025-09-30
250006,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,409,,16,2024-10-01,2025-09-30
250006,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,409,,16,2024-10-01,2025-09-30
250006,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,409,,16,2024-10-01,2025-09-30
250006,H_STAR_RATING,Summary star rating,4,,,409,,16,2024-10-01,2025-09-30
250007,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,86,176,,10,2024-10-01,2025-09-30
250007,H_COMP_1_STAR_RATING,Nurse communication - star rating,1,,,176,,10,2024-10-01,2025-09-30
250007,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,76,176,,10,2024-10-01,2025-09-30
250007,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,1,,,176,,10,2024-10-01,2025-09-30
250007,H_STAR_RATING,Summary star rating,1,,,176,,10,2024-10-01,2025-09-30
250009,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,413,,18,2024-10-01,2025-09-30
250009,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,413,,18,2024-10-01,2025-09-30
250009,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,413,,18,2024-10-01,2025-09-30
250009,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,413,,18,2024-10-01,2025-09-30
250009,H_STAR_RATING,Summary star rating,4,,,413,,18,2024-10-01,2025-09-30
250017,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
250017,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
250017,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
250017,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
250017,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
250018,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
250018,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,1,,2024-10-01,2025-09-30
250018,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
250018,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,1,,2024-10-01,2025-09-30
250018,H_STAR_RATING,Summary star rating,,5,,,1,,2024-10-01,2025-09-30
250019,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,458,,16,2024-10-01,2025-09-30
250019,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,458,,16,2024-10-01,2025-09-30
250019,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,87,458,,16,2024-10-01,2025-09-30
250019,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,458,,16,2024-10-01,2025-09-30
250019,H_STAR_RATING,Summary star rating,3,,,458,,16,2024-10-01,2025-09-30
250020,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,96,127,,19,2024-10-01,2025-09-30
250020,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,127,,19,2024-10-01,2025-09-30
250020,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,94,127,,19,2024-10-01,2025-09-30
250020,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,127,,19,2024-10-01,2025-09-30
250020,H_STAR_RATING,Summary star rating,4,,,127,,19,2024-10-01,2025-09-30
250025,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,95,315,,16,2024-10-01,2025-09-30
250025,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,315,,16,2024-10-01,2025-09-30
250025,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,315,,16,2024-10-01,2025-09-30
250025,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,315,,16,2024-10-01,2025-09-30
250025,H_STAR_RATING,Summary star rating,4,,,315,,16,2024-10-01,2025-09-30
250027,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,34,10,21,2024-10-01,2025-09-30
250027,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,34,10,21,2024-10-01,2025-09-30
250027,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,34,10,21,2024-10-01,2025-09-30
250027,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,34,10,21,2024-10-01,2025-09-30
250027,H_STAR_RATING,Summary star rating,,15,,34,10,21,2024-10-01,2025-09-30
250031,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,270,,13,2024-10-01,2025-09-30
250031,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,270,,13,2024-10-01,2025-09-30
250031,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,270,,13,2024-10-01,2025-09-30
250031,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,270,,13,2024-10-01,2025-09-30
250031,H_STAR_RATING,Summary star rating,2,,,270,,13,2024-10-01,2025-09-30
250034,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,690,,20,2024-10-01,2025-09-30
250034,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,690,,20,2024-10-01,2025-09-30
250034,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,91,690,,20,2024-10-01,2025-09-30
250034,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,690,,20,2024-10-01,2025-09-30
250034,H_STAR_RATING,Summary star rating,4,,,690,,20,2024-10-01,2025-09-30
250036,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,101,,20,2024-10-01,2025-09-30
250036,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,101,,20,2024-10-01,2025-09-30
250036,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,93,101,,20,2024-10-01,2025-09-30
250036,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,5,,,101,,20,2024-10-01,2025-09-30
250036,H_STAR_RATING,Summary star rating,4,,,101,,20,2024-10-01,2025-09-30
250038,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,149,,16,2024-10-01,2025-09-30
250038,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,149,,16,2024-10-01,2025-09-30
250038,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,149,,16,2024-10-01,2025-09-30
250038,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,149,,16,2024-10-01,2025-09-30
250038,H_STAR_RATING,Summary star rating,4,,,149,,16,2024-10-01,2025-09-30
250040,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,1104,,15,2024-10-01,2025-09-30
250040,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,1104,,15,2024-10-01,2025-09-30
250040,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,1104,,15,2024-10-01,2025-09-30
250040,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,1104,,15,2024-10-01,2025-09-30
250040,H_STAR_RATING,Summary star rating,3,,,1104,,15,2024-10-01,2025-09-30
250042,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,57,6,7,2024-10-01,2025-09-30
250042,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,57,6,7,2024-10-01,2025-09-30
250042,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,57,6,7,2024-10-01,2025-09-30
250042,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,57,6,7,2024-10-01,2025-09-30
250042,H_STAR_RATING,Summary star rating,,15,,57,6,7,2024-10-01,2025-09-30
250043,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,55,6,17,2024-10-01,2025-09-30
250043,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,55,6,17,2024-10-01,2025-09-30
250043,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,55,6,17,2024-10-01,2025-09-30
250043,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,55,6,17,2024-10-01,2025-09-30
250043,H_STAR_RATING,Summary star rating,,15,,55,6,17,2024-10-01,2025-09-30
250044,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,88,6,24,2024-10-01,2025-09-30
250044,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,88,6,24,2024-10-01,2025-09-30
250044,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,88,6,24,2024-10-01,2025-09-30
250044,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,88,6,24,2024-10-01,2025-09-30
250044,H_STAR_RATING,Summary star rating,,15,,88,6,24,2024-10-01,2025-09-30
250048,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,559,,23,2024-10-01,2025-09-30
250048,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,559,,23,2024-10-01,2025-09-30
250048,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,559,,23,2024-10-01,2025-09-30
250048,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,559,,23,2024-10-01,2025-09-30
250048,H_STAR_RATING,Summary star rating,3,,,559,,23,2024-10-01,2025-09-30
250049,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
250049,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
250049,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
250049,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
250049,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
250050,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,266,,25,2024-10-01,2025-09-30
250050,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,266,,25,2024-10-01,2025-09-30
250050,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,85,266,,25,2024-10-01,2025-09-30
250050,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,266,,25,2024-10-01,2025-09-30
250050,H_STAR_RATING,Summary star rating,3,,,266,,25,2024-10-01,2025-09-30
250057,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,330,,23,2024-10-01,2025-09-30
250057,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,330,,23,2024-10-01,2025-09-30
250057,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,330,,23,2024-10-01,2025-09-30
250057,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,330,,23,2024-10-01,2025-09-30
250057,H_STAR_RATING,Summary star rating,4,,,330,,23,2024-10-01,2025-09-30
250058,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,856,,23,2024-10-01,2025-09-30
250058,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,856,,23,2024-10-01,2025-09-30
250058,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,856,,23,2024-10-01,2025-09-30
250058,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,856,,23,2024-10-01,2025-09-30
250058,H_STAR_RATING,Summary star rating,3,,,856,,23,2024-10-01,2025-09-30
250061,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
250061,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
250061,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
250061,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
250061,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
250067,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,93,125,,13,2024-10-01,2025-09-30
250067,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,125,,13,2024-10-01,2025-09-30
250067,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,125,,13,2024-10-01,2025-09-30
250067,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,125,,13,2024-10-01,2025-09-30
250067,H_STAR_RATING,Summary star rating,4,,,125,,13,2024-10-01,2025-09-30
250069,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,589,,16,2024-10-01,2025-09-30
250069,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,589,,16,2024-10-01,2025-09-30
250069,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,589,,16,2024-10-01,2025-09-30
250069,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,589,,16,2024-10-01,2025-09-30
250069,H_STAR_RATING,Summary star rating,4,,,589,,16,2024-10-01,2025-09-30
250072,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,80,6,7,2024-10-01,2025-09-30
250072,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,80,6,7,2024-10-01,2025-09-30
250072,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,80,6,7,2024-10-01,2025-09-30
250072,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,80,6,7,2024-10-01,2025-09-30
250072,H_STAR_RATING,Summary star rating,,15,,80,6,7,2024-10-01,2025-09-30
250077,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,40,10,17,2024-10-01,2025-09-30
250077,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,40,10,17,2024-10-01,2025-09-30
250077,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,40,10,17,2024-10-01,2025-09-30
250077,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,40,10,17,2024-10-01,2025-09-30
250077,H_STAR_RATING,Summary star rating,,15,,40,10,17,2024-10-01,2025-09-30
250078,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,1811,,15,2024-10-01,2025-09-30
250078,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,1811,,15,2024-10-01,2025-09-30
250078,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,1811,,15,2024-10-01,2025-09-30
250078,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,1811,,15,2024-10-01,2025-09-30
250078,H_STAR_RATING,Summary star rating,4,,,1811,,15,2024-10-01,2025-09-30
250081,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
250081,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
250081,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
250081,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
250081,H_STAR_RATING,Summary star rating,,15,,,1,,2024-10-01,2025-09-30
250082,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,647,,30,2024-10-01,2025-09-30
250082,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,647,,30,2024-10-01,2025-09-30
250082,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,88,647,,30,2024-10-01,2025-09-30
250082,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,647,,30,2024-10-01,2025-09-30
250082,H_STAR_RATING,Summary star rating,3,,,647,,30,2024-10-01,2025-09-30
250084,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,187,,10,2024-10-01,2025-09-30
250084,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,187,,10,2024-10-01,2025-09-30
250084,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,83,187,,10,2024-10-01,2025-09-30
250084,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,187,,10,2024-10-01,2025-09-30
250084,H_STAR_RATING,Summary star rating,2,,,187,,10,2024-10-01,2025-09-30
250085,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,44,10,23,2024-10-01,2025-09-30
250085,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,44,10,23,2024-10-01,2025-09-30
250085,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,44,10,23,2024-10-01,2025-09-30
250085,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,44,10,23,2024-10-01,2025-09-30
250085,H_STAR_RATING,Summary star rating,,15,,44,10,23,2024-10-01,2025-09-30
250093,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,185,,11,2024-10-01,2025-09-30
250093,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,185,,11,2024-10-01,2025-09-30
250093,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,86,185,,11,2024-10-01,2025-09-30
250093,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,3,,,185,,11,2024-10-01,2025-09-30
250093,H_STAR_RATING,Summary star rating,3,,,185,,11,2024-10-01,2025-09-30
250094,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,89,322,,13,2024-10-01,2025-09-30
250094,H_COMP_1_STAR_RATING,Nurse communication - star rating,2,,,322,,13,2024-10-01,2025-09-30
250094,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,84,322,,13,2024-10-01,2025-09-30
250094,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,322,,13,2024-10-01,2025-09-30
250094,H_STAR_RATING,Summary star rating,2,,,322,,13,2024-10-01,2025-09-30
250095,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,68,6,17,2024-10-01,2025-09-30
250095,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,68,6,17,2024-10-01,2025-09-30
250095,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,68,6,17,2024-10-01,2025-09-30
250095,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,68,6,17,2024-10-01,2025-09-30
250095,H_STAR_RATING,Summary star rating,,15,,68,6,17,2024-10-01,2025-09-30
250096,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,42,10,10,2024-10-01,2025-09-30
250096,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,42,10,10,2024-10-01,2025-09-30
250096,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,42,10,10,2024-10-01,2025-09-30
250096,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,42,10,10,2024-10-01,2025-09-30
250096,H_STAR_RATING,Summary star rating,,15,,42,10,10,2024-10-01,2025-09-30
250097,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,512,,22,2024-10-01,2025-09-30
250097,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,512,,22,2024-10-01,2025-09-30
250097,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,512,,22,2024-10-01,2025-09-30
250097,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,512,,22,2024-10-01,2025-09-30
250097,H_STAR_RATING,Summary star rating,3,,,512,,22,2024-10-01,2025-09-30
250099,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,55,6,12,2024-10-01,2025-09-30
250099,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,55,6,12,2024-10-01,2025-09-30
250099,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,55,6,12,2024-10-01,2025-09-30
250099,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,55,6,12,2024-10-01,2025-09-30
250099,H_STAR_RATING,Summary star rating,,15,,55,6,12,2024-10-01,2025-09-30
250100,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,94,733,,18,2024-10-01,2025-09-30
250100,H_COMP_1_STAR_RATING,Nurse communication - star rating,5,,,733,,18,2024-10-01,2025-09-30
250100,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,90,733,,18,2024-10-01,2025-09-30
250100,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,733,,18,2024-10-01,2025-09-30
250100,H_STAR_RATING,Summary star rating,4,,,733,,18,2024-10-01,2025-09-30
250102,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,92,1261,,18,2024-10-01,2025-09-30
250102,H_COMP_1_STAR_RATING,Nurse communication - star rating,4,,,1261,,18,2024-10-01,2025-09-30
250102,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,1261,,18,2024-10-01,2025-09-30
250102,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,1261,,18,2024-10-01,2025-09-30
250102,H_STAR_RATING,Summary star rating,3,,,1261,,18,2024-10-01,2025-09-30
250104,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,90,910,,17,2024-10-01,2025-09-30
250104,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,910,,17,2024-10-01,2025-09-30
250104,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,83,910,,17,2024-10-01,2025-09-30
250104,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,2,,,910,,17,2024-10-01,2025-09-30
250104,H_STAR_RATING,Summary star rating,3,,,910,,17,2024-10-01,2025-09-30
250117,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,84,6,12,2024-10-01,2025-09-30
250117,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,84,6,12,2024-10-01,2025-09-30
250117,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,84,6,12,2024-10-01,2025-09-30
250117,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,84,6,12,2024-10-01,2025-09-30
250117,H_STAR_RATING,Summary star rating,,15,,84,6,12,2024-10-01,2025-09-30
250123,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,91,289,,15,2024-10-01,2025-09-30
250123,H_COMP_1_STAR_RATING,Nurse communication - star rating,3,,,289,,15,2024-10-01,2025-09-30
250123,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,89,289,,15,2024-10-01,2025-09-30
250123,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,4,,,289,,15,2024-10-01,2025-09-30
250123,H_STAR_RATING,Summary star rating,3,,,289,,15,2024-10-01,2025-09-30
250124,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,35,10,21,2024-10-01,2025-09-30
250124,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,35,10,21,2024-10-01,2025-09-30
250124,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,35,10,21,2024-10-01,2025-09-30
250124,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,35,10,21,2024-10-01,2025-09-30
250124,H_STAR_RATING,Summary star rating,,15,,35,10,21,2024-10-01,2025-09-30
250127,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,5,,2024-10-01,2025-09-30
250127,H_COMP_1_STAR_RATING,Nurse communication - star rating,,5,,,5,,2024-10-01,2025-09-30
250127,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,5,,2024-10-01,2025-09-30
250127,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,5,,,5,,2024-10-01,2025-09-30
250127,H_STAR_RATING,Summary star rating,,5,,,5,,2024-10-01,2025-09-30
250134,H_COMP_1_LINEAR_SCORE,Nurse communication - linear mean score,,,,,1,,2024-10-01,2025-09-30
250134,H_COMP_1_STAR_RATING,Nurse communication - star rating,,15,,,1,,2024-10-01,2025-09-30
250134,H_HSP_RATING_LINEAR_SCORE,Overall hospital rating - linear mean score,,,,,1,,2024-10-01,2025-09-30
250134,H_HSP_RATING_STAR_RATING,Overall hospital rating - star rating,,15,,,1,,2024-10-01,2025-09-30
